Time (hr),Temperature (1/R),XA,XB
2.666667,0.14737956099323435,0.0055751139146859524,0.008762636254876473
2.7,0.14740802897314945,0.005432253865726869,0.00861181005472644
2.733333,0.14744283880142048,0.005295826969147227,0.008467889446895378
2.766667,0.14748654189940086,0.005165532317374452,0.008330537795290803
2.8,0.147543064904099,0.005041146557953339,0.008199500907350622
2.833333,0.14761782335676216,0.004922507592650752,0.008074589247206729
2.866667,0.1477165244819886,0.004809515742026563,0.007955679194598995
2.9,0.14784139383119882,0.0047020899881348305,0.00784266838823417
2.933333,0.14798564070448003,0.004600048122951936,0.007735352593175395
2.966667,0.1481286897717135,0.004502996560525523,0.007633313482094098
3.0,0.14823190655129576,0.004410210071694977,0.007535796122629972
